title,location,how_old,link
Líder Técnico / IA,"São Paulo, SP",Recém publicada,https://br.indeed.com/rc/clk?jk=fa990e217ecd75fc&fccid=fc7d161f368bb84b&vjs=3
Analista de Operações júnior II,Brasil,Há mais de 30 dias,https://br.indeed.com/rc/clk?jk=21b20405e95d0344&fccid=f77ebbdbdee1ef5e&vjs=3
Desenvolvedor de Sistemas Python,"Florianópolis, SC",há 12 dias,https://br.indeed.com/rc/clk?jk=098bfd37efd6ece0&fccid=db5f841247aaf759&vjs=3
Pipeline - Operations Analyst - 99 Food,Brasil,Há mais de 30 dias,https://br.indeed.com/rc/clk?jk=cfd8d423528d1e81&fccid=7c874ded2b2c6886&vjs=3
Desenvolvedor Python/Django (Jr/Pl),"São Paulo, SP",Há mais de 30 dias,https://br.indeed.com/rc/clk?jk=e1ec2f14c285e7aa&fccid=e0d9bb13e6fbeb8b&vjs=3
Programador Back-end Python Junior,"São Paulo, SP",Há mais de 30 dias,https://br.indeed.com/rc/clk?jk=ab7e600ac023f50e&fccid=22bb6d797b26b24a&vjs=3
Estágio em Business Intelligence,"Florianópolis, SC",há 14 dias,https://br.indeed.com/rc/clk?jk=238e9f0b29c79bfb&fccid=91a26ca56a8f8a03&vjs=3
Engenheiro(a) de Dados Python pleno (remoto),Brasil,Há mais de 30 dias,https://br.indeed.com/rc/clk?jk=932c106837c196e4&fccid=9ba8dec3013c0c90&vjs=3
Data & Analytics,Brasil,há 24 dias,https://br.indeed.com/rc/clk?jk=fe3971b93f1a8d1d&fccid=dc947c1a530a5619&vjs=3
Desenvolvedor Júnior – Porto Alegre – RS - BV,"Porto Alegre, RS",há 3 dias,https://br.indeed.com/rc/clk?jk=fc8041328a3cf6c4&fccid=cd25ed76f1946ad0&vjs=3
Backend Engineer,"São Paulo, SP",há 2 dias,https://br.indeed.com/rc/clk?jk=4b22495d4aaaf774&fccid=4a32f1cdbe139336&vjs=3
Desenvolvedor(a) Back-End,"Campinas, SP",há 27 dias,https://br.indeed.com/rc/clk?jk=db6a5b5444d34db0&fccid=5745e83bf3dddd53&vjs=3
DATA ANALYST (ESTÁGIO),"Manaus, AM",Há mais de 30 dias,https://br.indeed.com/rc/clk?jk=b57c07ec4ac47c6a&fccid=4e50a5299dcb0b8e&vjs=3
Pessoa Analista de Dados (Sales Operations),Remoto,há 14 dias,https://br.indeed.com/rc/clk?jk=bd0d2fc72f28bb4f&fccid=6ed0979ab9cc882a&vjs=3
Analista de Sistemas ETL - Pleno,"São Paulo, SP",há 4 dias,https://br.indeed.com/rc/clk?jk=e5a0ebf3fd9a747d&fccid=2a33a14bb9093ee0&vjs=3
Engenheira de Software,"São Paulo, SP",Há mais de 30 dias,https://br.indeed.com/rc/clk?jk=be89e5c97c9667b9&fccid=beae102407e0c245&vjs=3
ESTAGIÁRIO INTELIGENCIA DE DADOS,"São Paulo, SP",há 4 dias,https://br.indeed.com/rc/clk?jk=0298723738fa87a5&fccid=d829f1c4affe200a&vjs=3
Estagiário - DV,"Colombo, PR",Hoje,https://br.indeed.com/rc/clk?jk=13d1862d0675f186&fccid=1abbffd7f44ec1e9&vjs=3
Analista de Monitoramento,"Duque de Caxias, RJ",há 6 dias,https://br.indeed.com/rc/clk?jk=8244d1cffd04bd88&fccid=4d7f4e413bcbbe03&vjs=3
Desenvolvedor(a) RPA,Remoto,há 5 dias,https://br.indeed.com/rc/clk?jk=98235d84369d2762&fccid=92c6082d5970682e&vjs=3
Analista de Validação,"Hortolândia, SP",há 13 dias,https://br.indeed.com/rc/clk?jk=bfe207212d92b635&fccid=2a21e5c07f94a542&vjs=3
Senior Developer - Support Team,Remoto,há 6 dias,https://br.indeed.com/rc/clk?jk=6c04635aa10fa45d&fccid=6f633518ec1f6fed&vjs=3
Vaga Remota Desenvolvedor(a) Flutter,"Recife, PE",há 1 dia,https://br.indeed.com/rc/clk?jk=7d68a6c98bd80289&fccid=093ef6b3d1ea3836&vjs=3
"VAGA DE ESTÁGIO CAMPINAS-ENGENHARIA ELETRÔNICA , AUTOMAÇÃO E ROBÓTICA, MECATRÔNICAa - Super Estágios","Campinas, SP",Há mais de 30 dias,https://br.indeed.com/rc/clk?jk=6c67e11103c0fc07&fccid=dd616958bd9ddc12&vjs=3
Especialista de Crédito (Portfólio) | REALIZE,"Porto Alegre, RS",há 26 dias,https://br.indeed.com/rc/clk?jk=e0e2f8df258f4906&fccid=e4bcb81ca9203d45&vjs=3
SRE SR,"Rio de Janeiro, RJ",há 3 dias,https://br.indeed.com/rc/clk?jk=4a0c221af686dcd1&fccid=17db650bc29ccff0&vjs=3
Desenvolvedor(a) / Engenheiro Full Stack Júnior,Remoto,há 21 dias,https://br.indeed.com/rc/clk?jk=4fb609a9a79bc538&fccid=e1dac2dbe5ff7f45&vjs=3
Desenvolvedor(a) Python (Datascientist),"Belo Horizonte, MG",há 28 dias,https://br.indeed.com/rc/clk?jk=adb9d9a48bbc0748&fccid=99e6f33a32f966a3&vjs=3
Estágio – Tecnologia – Porto Alegre – RS - DV,"Porto Alegre, RS",há 8 dias,https://br.indeed.com/rc/clk?jk=8081ca909690a635&fccid=1abbffd7f44ec1e9&vjs=3
DEV ESTÁGIO,"Porto Alegre, RS",Há mais de 30 dias,https://br.indeed.com/rc/clk?jk=f845d62addd7ac89&fccid=a6f8078734ce45d5&vjs=3
Information Security Intern,"Campinas, SP",Há mais de 30 dias,https://br.indeed.com/rc/clk?jk=4247d93ea2b4d6ed&fccid=da3c7fed78dd1607&vjs=3
Pipeline - Operations Manager - DiDi Food,Brasil,Há mais de 30 dias,https://br.indeed.com/rc/clk?jk=935859c6756870b8&fccid=7c874ded2b2c6886&vjs=3
Cientista de Dados Python Pleno (Remoto),Brasil,há 18 dias,https://br.indeed.com/rc/clk?jk=53da24150dcf9b59&fccid=9ba8dec3013c0c90&vjs=3
Desenvolvedor – área de monitoramento,"Florianópolis, SC",Há mais de 30 dias,https://br.indeed.com/rc/clk?jk=5c68076c172f779d&fccid=74915234278a41ef&vjs=3
ESTAGIÁRIO – Smart and Digital,"Sumaré, SP",há 10 dias,https://br.indeed.com/rc/clk?jk=663d66fdf88e29de&fccid=cc8e6e4f1597a7a8&vjs=3
Analista de Testes (QA),"Recife, PE",Há mais de 30 dias,https://br.indeed.com/rc/clk?jk=d7fb737396a8338c&fccid=1881034704b1ec55&vjs=3
Cientista de Dados,"São Paulo, SP",Há mais de 30 dias,https://br.indeed.com/rc/clk?jk=39c063bb94ee6fd5&fccid=3869f0773bcb2bd3&vjs=3
Estágio em Desenvolvimento de Software em Processamento de Fala,"Campinas, SP",Há mais de 30 dias,https://br.indeed.com/rc/clk?jk=e8990980be28bc34&fccid=d944f1c7c41daa58&vjs=3
Business Analyst,"Osasco, SP",há 4 dias,https://br.indeed.com/rc/clk?jk=b6565bcfc91e8e75&fccid=af54f068c8185195&vjs=3
Estágio em Engenharia de Dados,"Barueri, SP",há 11 dias,https://br.indeed.com/rc/clk?jk=a0cbffac3877b2a4&fccid=9489fc5db63c2c31&vjs=3
Desenvolvedor Python Sênior,"São Paulo, SP",Há mais de 30 dias,https://br.indeed.com/rc/clk?jk=8468da2d09cd517e&fccid=29c323c3fb1c0fcb&vjs=3
Mission Critical Customer Engineer,Brasil,há 18 dias,https://br.indeed.com/rc/clk?jk=379f1db3227aa0dc&fccid=734cb5a01ee60f80&vjs=3
Desenvolvedor Python,"Sorocaba, SP",Há mais de 30 dias,https://br.indeed.com/rc/clk?jk=0156c4aa9bf0a7cb&fccid=dd616958bd9ddc12&vjs=3
ANALISTA DATA SCIENCE,"Cachoeirinha, RS",há 23 dias,https://br.indeed.com/rc/clk?jk=1f86a9096d3f31b2&fccid=59e8ee30cfeef0b9&vjs=3
Technical Support - Estágio - BV,"São Paulo, SP",há 1 dia,https://br.indeed.com/rc/clk?jk=4780c07eba8c9428&fccid=cd25ed76f1946ad0&vjs=3
Desenvolvedor Python,"Rio de Janeiro, RJ",Há mais de 30 dias,https://br.indeed.com/rc/clk?jk=8bbf64ceab6a5eea&fccid=704967faf7b662a6&vjs=3
Incident Response | Infosec,"Barueri, SP",há 11 dias,https://br.indeed.com/rc/clk?jk=ef908bf83cc34ef2&fccid=ab977253e7ff24c0&vjs=3
Estágio em Data Science,"São João del Rei, MG",Há mais de 30 dias,https://br.indeed.com/rc/clk?jk=a2a055c81f8bcc99&fccid=7e16b22ef04ecb00&vjs=3
Desenvolvedor(a) Python Pleno (+ DevOps),"Barueri, SP",há 21 dias,https://br.indeed.com/rc/clk?jk=de9697f03edb6b02&fccid=79101bffaa7d5489&vjs=3
"Tableau Developer, Brazil","São Paulo, SP",há 12 dias,https://br.indeed.com/rc/clk?jk=41ba2693acd64808&fccid=791a6eaa91bc3494&vjs=3
DBA,"Porto Alegre, RS",há 11 dias,https://br.indeed.com/rc/clk?jk=db5d73da79038de3&fccid=0bedb393cb03c383&vjs=3
Desenvolvedor Machine Learning JR - (Campinas e Recife),"Recife, PE",Há mais de 30 dias,https://br.indeed.com/rc/clk?jk=a05c2a8f6095c201&fccid=d944f1c7c41daa58&vjs=3
Desenvolvedor(a) Back-end Python (remoto),Brasil,Há mais de 30 dias,https://br.indeed.com/rc/clk?jk=9b9de444d20c3e14&fccid=9ba8dec3013c0c90&vjs=3
Desenvolvedor Python Senior - Remoto,Remoto,há 10 dias,https://br.indeed.com/rc/clk?jk=ef5dab707f9c50ce&fccid=392f4472be806d17&vjs=3
Estagiário de Desenvolvimento de Software,"Belo Horizonte, MG",Há mais de 30 dias,https://br.indeed.com/rc/clk?jk=8f9cbbc9e4b9415d&fccid=7209a541b4ad9d05&vjs=3
Desenvolvedor(a) Júnior Full Stack,Brasil,há 3 dias,https://br.indeed.com/rc/clk?jk=55697bc67a1a3e9e&fccid=c83fe30667c281d3&vjs=3
DevOps,Brasil,Há mais de 30 dias,https://br.indeed.com/rc/clk?jk=dc3919242a186cbe&fccid=146ef66f88e26f55&vjs=3
Estágio em Desenvolvimento Web,"São Paulo, SP",há 6 dias,https://br.indeed.com/rc/clk?jk=6cbd57314a9260b5&fccid=c5fe643f8161cdcf&vjs=3
Data Analytics | PLD | Data,"Barueri, SP",há 9 dias,https://br.indeed.com/rc/clk?jk=0d3b25d3d1e46a2d&fccid=ab977253e7ff24c0&vjs=3
Researcher Machine Learning SR - (Campinas e Recife),"Recife, PE",Há mais de 30 dias,https://br.indeed.com/rc/clk?jk=47b9277c353018de&fccid=d944f1c7c41daa58&vjs=3
Operations Manager - Brazil,"São Paulo, SP",há 17 dias,https://br.indeed.com/rc/clk?jk=0f4bbff66cdfa130&fccid=1c00ce6833fa8f3d&vjs=3
"Data Analyst Intern, Brazil","São Paulo, SP",há 6 dias,https://br.indeed.com/rc/clk?jk=7008cac6d728861d&fccid=d3ee4a7355a0fb60&vjs=3
Arquiteto de Testes,"João Pessoa, PB",Há mais de 30 dias,https://br.indeed.com/rc/clk?jk=c788326535b06740&fccid=7ebf81831a412784&vjs=3
Analista de Dados Júnior | Operações,"Vitória, ES",há 26 dias,https://br.indeed.com/rc/clk?jk=08f6077909006e36&fccid=c031daea3b1126ba&vjs=3
Estágio de Desenvolvimento,"Florianópolis, SC",Há mais de 30 dias,https://br.indeed.com/rc/clk?jk=4bcbecd28cf19fcf&fccid=d55e7a8ac7aebb79&vjs=3
back-end developer,"Maringá, PR",há 11 dias,https://br.indeed.com/rc/clk?jk=cb06181cf244c769&fccid=41711769e661a640&vjs=3
Desenvolvedor Backend Júnior,"Rio de Janeiro, RJ",há 14 dias,https://br.indeed.com/rc/clk?jk=3b7ab6f47c5a195a&fccid=a87550975560bb8d&vjs=3
Cientista de Dados,"São Paulo, SP",Recém publicada,https://br.indeed.com/rc/clk?jk=b34b6987a1fda0df&fccid=9796029a24c9d03e&vjs=3
Desenvolvedor Python Pleno/Sênior,"Araranguá, SC",Há mais de 30 dias,https://br.indeed.com/rc/clk?jk=fd0c38ef0aec7652&fccid=f5c5fafd86f21641&vjs=3
ANALISTA PLANEJAMENTO SR,"Santo André, SP",há 7 dias,https://br.indeed.com/rc/clk?jk=885b01554c014c43&fccid=f2e52f9643adff59&vjs=3
GDP-1176 - Linguista Computacional Pleno (Remoto),"Fortaleza, CE",há 14 dias,https://br.indeed.com/rc/clk?jk=b88b8a026dee9ea8&fccid=e943863d58edb276&vjs=3
Pessoa Desenvolvedora Backend PLENO (python / django) - Remoto,Remoto,Há mais de 30 dias,https://br.indeed.com/rc/clk?jk=72aa11a751eac12d&fccid=925782ed920dd816&vjs=3
Estagiário de FP&A,"São Paulo, SP",há 6 dias,https://br.indeed.com/rc/clk?jk=4633405e16038864&fccid=6f87f0f19f9e71be&vjs=3
"Analyst, IT Operations","Barra Funda, SP",há 7 dias,https://br.indeed.com/rc/clk?jk=517fc7e991d8587f&fccid=773041d0d31c442a&vjs=3
Desenvolvedor Python - Bari Service,"Curitiba, PR",Há mais de 30 dias,https://br.indeed.com/rc/clk?jk=5ef93c66d79b5874&fccid=2022686fd8d4e41c&vjs=3
ESTÁGIO EM CIÊNCIA DE DADOS/MACHINE LEARNING,"Campinas, SP",há 7 dias,https://br.indeed.com/rc/clk?jk=134cdf2eb532fc48&fccid=70cf64a0b596b733&vjs=3
QA - Automação,"São Paulo, SP",há 3 dias,https://br.indeed.com/rc/clk?jk=794c574180022273&fccid=22c551d6141563cd&vjs=3
Data 'n Hacks Specialist,"São Paulo, SP",há 3 dias,https://br.indeed.com/rc/clk?jk=ee78bb4097b1115a&fccid=4b1d61db47b337be&vjs=3
Engenheiro DataOps,"Campinas, SP",há 11 dias,https://br.indeed.com/rc/clk?jk=2c886715413b4790&fccid=e983328675eb935f&vjs=3
Desenvolvedor(a) Python pleno,Brasil,há 6 dias,https://br.indeed.com/rc/clk?jk=c38763e4382c0de8&fccid=9ba8dec3013c0c90&vjs=3
Consultor em Tecnologias para Marketing Jr,"São Paulo, SP",há 23 dias,https://br.indeed.com/rc/clk?jk=7e46b69d758583d1&fccid=982a3d755dfb00d5&vjs=3
Desenvolvedor Python - Pl/Sr,"Rio de Janeiro, RJ",Há mais de 30 dias,https://br.indeed.com/rc/clk?jk=a95a5dbc48a92309&fccid=7d320c75db933aec&vjs=3
DevOps,"Brasília, DF",Há mais de 30 dias,https://br.indeed.com/rc/clk?jk=6b157a8ef1b0be3d&fccid=34a836963c512eb5&vjs=3
Desenvolvedor(a) Back-end Python sênior,"Florianópolis, SC",Há mais de 30 dias,https://br.indeed.com/rc/clk?jk=80c1e3e1dd2a352d&fccid=9ba8dec3013c0c90&vjs=3
DevOps,"Vitória, ES",Há mais de 30 dias,https://br.indeed.com/rc/clk?jk=20b3e55b440ffadb&fccid=d6703284d4d7c15b&vjs=3
Cientista de Dados (João Pessoa),"João Pessoa, PB",há 17 dias,https://br.indeed.com/rc/clk?jk=153c30db70c8cafd&fccid=7ebf81831a412784&vjs=3
Professor(a) de Programação,"São Paulo, SP",há 6 dias,https://br.indeed.com/rc/clk?jk=dc48cb399ac54e3a&fccid=87690bd81f385113&vjs=3
Desenvolvimento Python - Senior | Presencial ou Home Office,"Blumenau, SC",Há mais de 30 dias,https://br.indeed.com/rc/clk?jk=aaf2db36e6511e33&fccid=659e51f3cf9c394c&vjs=3
GDP-1192 - Estágio em Ciência de Dados,"Fortaleza, CE",há 14 dias,https://br.indeed.com/rc/clk?jk=5a567e47dc21555b&fccid=e943863d58edb276&vjs=3
Dev Mobile Junior,"Recife, PE",há 24 dias,https://br.indeed.com/rc/clk?jk=c3920d9a9cee9615&fccid=1881034704b1ec55&vjs=3
Engenheiro(a) de Dados Python,"São Paulo, SP",Há mais de 30 dias,https://br.indeed.com/rc/clk?jk=f85f045d415c9023&fccid=9ba8dec3013c0c90&vjs=3
Estagiári@ TI,"Brasília, DF",há 4 dias,https://br.indeed.com/rc/clk?jk=464ff0ac5a8f024c&fccid=48bcff7c343508c2&vjs=3
Programador(a) Python Flask Pleno,Remoto,há 25 dias,https://br.indeed.com/rc/clk?jk=7c60cedc9e8b5ce2&fccid=bdfdfda3f1129075&vjs=3
engenheiro(a) de dados júnior,"São Paulo, SP",há 5 dias,https://br.indeed.com/rc/clk?jk=064c4bff01ba51ab&fccid=f308c360f3026acd&vjs=3
Pricing Specialist,Brasil,Há mais de 30 dias,https://br.indeed.com/rc/clk?jk=1517c9d4e4d5e36f&fccid=7c874ded2b2c6886&vjs=3
Desenvolvedor Python Sênior,"Florianópolis, SC",Há mais de 30 dias,https://br.indeed.com/rc/clk?jk=b48c3a5f3fa9b0fa&fccid=3e70db4eb9a109af&vjs=3
Desenvolvedor(a) Python Pleno,"Ribeirão Preto, SP",há 6 dias,https://br.indeed.com/rc/clk?jk=0b5e799473d7eb40&fccid=b2adaceecb396b50&vjs=3
Devops,Exterior,há 15 dias,https://br.indeed.com/rc/clk?jk=d818b993cfb1df5c&fccid=cd1929c6b824203f&vjs=3
Cientista de Dados para People Analytics,"Rio de Janeiro, RJ",Há mais de 30 dias,https://br.indeed.com/rc/clk?jk=6c45027fbd26e0f3&fccid=59d45a7a1694e6f1&vjs=3
Programador Trainee - Rio de Janeiro,"Rio de Janeiro, RJ",há 4 dias,https://br.indeed.com/rc/clk?jk=ca0f52b3aaa48817&fccid=229f1a28896023e8&vjs=3
ENGENHEIRO(A) ESPECIALISTA DE MANUTENÇÃO | PREDITIVA,"Camaçari, BA",há 14 dias,https://br.indeed.com/rc/clk?jk=ece14ccc203f0242&fccid=126e6829e033d790&vjs=3
Consultor de Big Data,Brasil,Há mais de 30 dias,https://br.indeed.com/rc/clk?jk=d1d53242e04cbb1c&fccid=a4e4e2eaf26690c9&vjs=3
Estágio em Desenvolvimento de Sistemas,"São Paulo, SP",Há mais de 30 dias,https://br.indeed.com/rc/clk?jk=bd2f66ee7208b2e6&fccid=b0fe575092d657ba&vjs=3
Desenvolvedor NodeJS/Python Pleno [L2DS],"São Paulo, SP",Há mais de 30 dias,https://br.indeed.com/rc/clk?jk=90c02c09265e7234&fccid=e27d901ba26e35f9&vjs=3
@ Engenheiro de Dados Python + GCP,"São Paulo, SP",há 12 dias,https://br.indeed.com/rc/clk?jk=223294290d8f2ff1&fccid=59d45a7a1694e6f1&vjs=3
Desenvolvedor Teradata,"São Paulo, SP",há 18 dias,https://br.indeed.com/rc/clk?jk=59c28813600209ad&fccid=2df6a1e69a70a1e7&vjs=3
Desenvolvedor(a) Python Pleno | Squad Dockyard,"Barueri, SP",Há mais de 30 dias,https://br.indeed.com/rc/clk?jk=334164b5e0671415&fccid=ab977253e7ff24c0&vjs=3
Arquiteto Data,"São Paulo, SP",há 5 dias,https://br.indeed.com/rc/clk?jk=4ff7115f367fc8cc&fccid=8ab7cdd8a4b10bfc&vjs=3
Analista de Gestão de Estoques,"Porto Alegre, RS",Há mais de 30 dias,https://br.indeed.com/rc/clk?jk=186b3adc6e8f9ae0&fccid=0421650f9c724b35&vjs=3
Desenvolvedor(a) Automação de Robótica PL,"Campinas, SP",há 7 dias,https://br.indeed.com/rc/clk?jk=1ef9cd6d0fde8485&fccid=dd616958bd9ddc12&vjs=3
RWI Data Scientist Intern,"São Paulo, SP",Hoje,https://br.indeed.com/rc/clk?jk=a28b5fefd3ccbfbc&fccid=6b7a1dfe07e7f037&vjs=3
Full Stack,Brasil,Há mais de 30 dias,https://br.indeed.com/rc/clk?jk=017936f8eeb644e9&fccid=54d424b6e8c4e1e7&vjs=3
Software Engineer - Satellite Delivery,Remoto,há 6 dias,https://br.indeed.com/rc/clk?jk=c45691a3d92a4fcc&fccid=e24a60f01d1882d1&vjs=3
Líder de Automações de Segurança Cibernética,Brasil,há 14 dias,https://br.indeed.com/rc/clk?jk=8cd60b7b3810fb86&fccid=5694053ccc30dc57&vjs=3
Líder Técnico,"Salvador, BA",há 5 dias,https://br.indeed.com/rc/clk?jk=1eef61baa389c5e4&fccid=1a51f07e83fcbb5d&vjs=3
ANALISTA INFRAESTRUTURA PL – STORAGE AUTOMATION (13348),"Campinas, SP",há 26 dias,https://br.indeed.com/rc/clk?jk=fbc4def7e0bd80f5&fccid=a2faf1301ac6ad4b&vjs=3
DATA ENGINEER,Brasil,Há mais de 30 dias,https://br.indeed.com/rc/clk?jk=d781d5b6089bef48&fccid=289d7ce11c250f70&vjs=3
Analista de Risco de Crédito,"Porto Alegre, RS",há 23 dias,https://br.indeed.com/rc/clk?jk=c72263f53a44c370&fccid=0bedb393cb03c383&vjs=3
Desenvolvedor FullStack Python Django Javascript React,"Joinville, SC",há 6 dias,https://br.indeed.com/rc/clk?jk=b62fd434f59d5654&fccid=cb5a5802959f732b&vjs=3
Operations Manager - Vaga exclusiva para mulheres,"São Paulo, SP",há 3 dias,https://br.indeed.com/rc/clk?jk=a92a4ba1b1dd5eca&fccid=4b1d61db47b337be&vjs=3
SRE / DevOps Engineer,"Campinas, SP",há 23 dias,https://br.indeed.com/rc/clk?jk=975ed955911764c7&fccid=76ecbc8b9a3a49ff&vjs=3
Data Analyst,"Curitiba, PR",Há mais de 30 dias,https://br.indeed.com/rc/clk?jk=40453fd0649469f5&fccid=6ddd3a53821a1c4b&vjs=3
Dev Backend,"São Paulo, SP",Há mais de 30 dias,https://br.indeed.com/rc/clk?jk=85b2ac1d4e9a707c&fccid=a9d18ed384b6afd9&vjs=3
Desenvolvedor Backend Python Pleno,"Barra da Tijuca, RJ",Há mais de 30 dias,https://br.indeed.com/rc/clk?jk=ee26913d52ce1135&fccid=2404d9972c04d23e&vjs=3
Data Scientist,"Rio de Janeiro, RJ",há 19 dias,https://br.indeed.com/rc/clk?jk=e3f2b807b631c8d6&fccid=91a80c4f4f7fbe4e&vjs=3
Data Engineer JR,"São Paulo, SP",há 11 dias,https://br.indeed.com/rc/clk?jk=cc53688e1bea81c1&fccid=c27d8bb03ce9223a&vjs=3
Pipeline - Operations Specialist - 99 Food,Brasil,Há mais de 30 dias,https://br.indeed.com/rc/clk?jk=6ec48cdcca7e67c6&fccid=7c874ded2b2c6886&vjs=3
2247 - Especialista de Infraestrutura,"Brasília, DF",há 5 dias,https://br.indeed.com/rc/clk?jk=8be3a2669a3542a9&fccid=c24117b06f969a80&vjs=3
Desenvolvedor(a) Back end,"Alphaville, SP",há 18 dias,https://br.indeed.com/rc/clk?jk=7f1d0b20ab601f23&fccid=c47dcd3879e72afe&vjs=3
Sr Common Platform SCM Engineer,"Jaguariúna, SP",há 17 dias,https://br.indeed.com/rc/clk?jk=09524cba50f55f98&fccid=af103eaff391cdf0&vjs=3
Engenheiro de Dados - Sênior | Python & Spark,"São Paulo, SP",há 6 dias,https://br.indeed.com/rc/clk?jk=fdc430fdb1d1b637&fccid=20001ab64f271f8d&vjs=3
DevOps Sênior,"Joinville, SC",há 23 dias,https://br.indeed.com/rc/clk?jk=03ec7f5553c2b294&fccid=8c41aa63b1872408&vjs=3
Especialista em Modelagem de Crédito,"São Paulo, SP",há 5 dias,https://br.indeed.com/rc/clk?jk=1df76497bf321012&fccid=75a3a5a15b202084&vjs=3
Cientista de dados | Presencial,"São Paulo, SP",há 4 dias,https://br.indeed.com/rc/clk?jk=d909e1facf1fc545&fccid=659e51f3cf9c394c&vjs=3
Cientista de Dados | Pleno/Sênior,Brasil,há 12 dias,https://br.indeed.com/rc/clk?jk=7380b0e645e96be9&fccid=6621f80bf2653f52&vjs=3
Senior Data Engineer,Brasil,há 5 dias,https://br.indeed.com/rc/clk?jk=a0be910448ba9058&fccid=289d7ce11c250f70&vjs=3
Backend Developer Sênior (Python),"Florianópolis, SC",Há mais de 30 dias,https://br.indeed.com/rc/clk?jk=61a1406f67c10abe&fccid=196bc4cd5ffc147f&vjs=3
Desenvolvedor RPA,"São Paulo, SP",Há mais de 30 dias,https://br.indeed.com/rc/clk?jk=2de4c1ff49cfbb54&fccid=d64cf1bfcd851092&vjs=3
Analytics Translator | Presencial,"Jaguariúna, SP",há 23 dias,https://br.indeed.com/rc/clk?jk=c7bac6041f5deb73&fccid=659e51f3cf9c394c&vjs=3
